Ticker,Date,Title,Sentiment,Sentiment_Score
AAPL,02-04-2025,Liberation Day Could Bite Apple Stock (AAPL) Where It Hurts Most - markets.businessinsider.com,Negative,-0.4767
AAPL,18-03-2025,Apple stock price today: What is AAPL stock prediction for 2025? - Markets.com,Neutral,0
AAPL,16-03-2025,Where Will Apple Stock Be In 5 Years? - Forbes,Neutral,0
AAPL,01-04-2025,Jim Cramer on Apple Inc. (NASDAQ:AAPL): “Apple is a great stock but. . .” - Yahoo Finance,Positive,0.3716
AAPL,31-03-2025,Apple Inc. (AAPL): Among Billionaire Ken Fisher’s Top Growth Stock Picks - Yahoo Finance,Positive,0.5267
AAPL,30-03-2025,Is Apple Inc. (AAPL) Best Stock to Buy for the Next 3 Months? - Yahoo Finance,Positive,0.6369
AAPL,18-03-2025,Apple stock rout shaves nearly $700 billion from market cap since record close - Yahoo Finance,Neutral,0
AAPL,24-03-2025,Is Apple Stock A Buy Amid Sluggish iPhone Sales? - Investor's Business Daily,Negative,-0.4019
AAPL,02-04-2025,"AAPL, NVDA, AMZN: Tech Stocks Plunge as Trump Announces 34% Tariff on Chinese Imports - TipRanks",Neutral,0
AAPL,31-03-2025,Is Apple Inc. (AAPL) the Debt Free Halal Stock to Invest in Right Now? - Yahoo Finance,Positive,0.2023
AAPL,13-03-2025,Apple Stock Bulls Are Losing Confidence In iPhone Upgrade Cycle - Investor's Business Daily,Positive,0.1779
AAPL,12-03-2025,Watch These Apple Stock Price Levels as Sell-Off Continues - Investopedia,Neutral,0
AAPL,31-03-2025,"AAPL, AMZN and GOOGL Forecast – Major US Stocks Show Continued Downward Pressure - FXEmpire",Negative,-0.296
AAPL,12-03-2025,Apple Stock Gets Price-Target Cut From Morgan Stanley - Investor's Business Daily,Negative,-0.2732
AAPL,19-03-2025,Ignore the ‘AI Gloom’ and Keep Buying Apple Stock - TradingView,Negative,-0.3612
AAPL,14-03-2025,"MSFT, AMZN and AAPL Forecast – Major US Stocks A Bit Mixed in Premarket Friday Session - FXEmpire",Neutral,0
AAPL,28-03-2025,Apple Inc. (AAPL) Stock Under Pressure – UBS Warns of Slowing Services Growth - Yahoo Finance,Neutral,0
AAPL,01-04-2025,Analysts Say Apple Intelligence Isn’t Coming in 2025. Does That Mean It’s Time to Ditch AAPL Stock? - Barchart.com,Positive,0.4767
AAPL,16-03-2025,Is Apple Inc. (AAPL) the Best Quality Stock to Invest in Now? - Yahoo Finance,Positive,0.6369
AAPL,11-03-2025,AAPL Quantitative Stock Analysis - Nasdaq,Neutral,0
AAPL,07-03-2025,Apple (AAPL) Beats Stock Market Upswing: What Investors Need to Know - Nasdaq,Neutral,0
AAPL,04-02-2025,Apple (AAPL) stock price forecast: third-party price target - Capital.com,Neutral,0
AAPL,01-04-2025,3 Reasons To Avoid Apple Stock (NASDAQ:AAPL) - Seeking Alpha,Negative,-0.296
AAPL,17-03-2025,Apple AI Delay May Be an Opportunity for the Stock. Here’s Why. - Barron's,Positive,0.128
AAPL,17-03-2025,Apple’s Worst Week Since 2022 Spurs Wall Street to Defend Stock - Bloomberg.com,Negative,-0.6249
AAPL,04-03-2025,"Jim Cramer on Apple Inc. (AAPL): ‘If We Slap Something On China, Well I Mean Does That Apply To Apple?’ - Yahoo Finance",Positive,0.4019
AAPL,11-03-2025,"AMZN, AAPL and GOOG Forecast – Major US Stocks Trying to Bounce - FXEmpire",Neutral,0
AAPL,24-03-2025,Is Apple Inc. (AAPL) Widely Held by Individuals in 2025? - Yahoo Finance,Neutral,0
AAPL,24-02-2025,Apple Makes $500 Billion Bet: Is AAPL Stock Ready To Shine Or Stumble? - Benzinga,Positive,0.3612
AAPL,08-03-2025,Apple Stock To Fall 30%? - Forbes,Neutral,0
AAPL,19-03-2025,Is Apple Inc. (AAPL) a Stock That Members of Congress Own? - Yahoo Finance,Neutral,0
AAPL,02-04-2025,Apple (AAPL) Stock Prediction & Analysis: Why Visa is Betting $100M on Apple Card's Future - MoneyCheck,Neutral,0
AAPL,02-04-2025,"Trump tariffs attack key parts of the Apple supply chain, Apple stock drops 7% in after-hours trading - 9to5Mac",Negative,-0.4767
AAPL,01-04-2025,Why Apple Is Going To Outperform - Seeking Alpha,Neutral,0
AAPL,17-03-2025,Is Apple Inc. (NASDAQ:AAPL) the Best Reddit Stock to Invest In? - Yahoo Finance,Positive,0.6369
AAPL,07-03-2025,Apple Inc. (AAPL): Jim Cramer Cautions – ‘I Could See the Stock Going Lower!’ - Yahoo Finance,Neutral,0
AAPL,25-03-2025,Apple: Buy Now Before The iPhone 17 Hype - Seeking Alpha,Neutral,0
AAPL,03-02-2025,Why Apple (AAPL) Stock Is Trading Lower Today - Yahoo Finance,Negative,-0.296
AAPL,12-02-2025,Apple (AAPL) Stock: Recent News and Rating Change - Yahoo Finance,Neutral,0
AAPL,10-03-2025,Apple Stock Sinks As Siri AI Upgrade Delay Likely To Hurt iPhone Sales - Investor's Business Daily,Negative,-0.6908
AAPL,26-03-2025,Apple Inc. (AAPL) is the Best Stock to Buy According to This Quant Hedge Fund - Yahoo Finance,Positive,0.6369
AAPL,13-03-2025,Apple Shares Are Losing Haven Allure as Headwinds Deter Bulls - Bloomberg.com,Negative,-0.1027
AAPL,26-03-2025,Apple (AAPL) Stock Moves -0.99%: What You Should Know - Nasdaq,Neutral,0
AAPL,24-03-2025,Apple Inc. (AAPL): Can the Tech Giant Regain Its Stock Market Rhythm? - Yahoo Finance,Neutral,0
AAPL,01-04-2025,"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL - Yahoo Finance",Neutral,0
AAPL,19-02-2025,Apple Introduces New Low-Cost iPhone To Boost Sales - Investor's Business Daily,Positive,0.4019
AAPL,20-03-2025,AAPL Stock Back Down As Apple Restructures AI Leadership After Siri 2.0 Delay - FXLeaders,Negative,-0.3182
AAPL,12-03-2025,"Morgan Stanley cut Apple price target over tariffs, Siri AI delay - Yahoo Finance",Negative,-0.5267
AAPL,11-03-2025,Apple stock sinks beneath 200-day moving average as Trump raises Canadian tariffs - FXStreet,Neutral,0
AAPL,11-03-2025,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Positive,0.4767
AAPL,18-03-2025,Jim Cramer on Apple (AAPL): ‘There’s Nothing Near Term That is So Great’ - Yahoo Finance,Neutral,0
AAPL,01-04-2025,Apple risk-reward 'looks attractive' as Apple Intelligence expands: Citi (AAPL:NASDAQ) - Seeking Alpha,Positive,0.7506
AAPL,14-02-2025,What Analysts Think of Apple Stock Ahead of Wednesday’s Product Launch - Investopedia,Neutral,0
AAPL,01-03-2025,Is Apple Inc. (AAPL) The Best Money Making Stock To Buy Now? - Yahoo Finance,Positive,0.6369
AAPL,17-03-2025,Jim Cramer’s Vision: Why Apple (AAPL) Could Dominate Enterprise AI - Yahoo Finance,Positive,0.128
AAPL,02-04-2025,"Cramer Called Tech's Bounce Back a Stay of Execution, But Amazon (AMZN), Apple (AAPL) and Broadcom (AVGO) Are Up Big Again - 24/7 Wall St.",Positive,0.2617
AAPL,21-01-2025,Apple Stock Falls as Jefferies Downgrades; JPM Lowers Price Target - Investopedia,Negative,-0.128
GOOGL,02-04-2025,"Dear Google Stock Fans, Mark Your Calendars For April 9 - Barchart.com",Positive,0.3818
GOOGL,01-04-2025,"A direct appeal to Sundar Pichai, CEO of Alphabet, to please fix Google Finance’s most basic feature - Sherwood News",Positive,0.3182
GOOGL,24-03-2025,Google Stock To $500? - Forbes,Neutral,0
GOOGL,31-03-2025,Is Google at risk of irrelevance? Alphabet’s stock drop draws comparison to Kodak. - MarketWatch,Negative,-0.4939
GOOGL,31-03-2025,"AAPL, AMZN and GOOGL Forecast – Major US Stocks Show Continued Downward Pressure - FXEmpire",Negative,-0.296
GOOGL,02-04-2025,Alphabet (GOOGL) Stock Slides as Market Rises: Facts to Know Before You Trade - Nasdaq,Neutral,0
GOOGL,25-03-2025,How Alphabet Cybersecurity Acquisition Raises Big Questions. Is Google Stock A Buy Or Sell? - Investor's Business Daily,Neutral,0
GOOGL,28-03-2025,Is Google Stock Undervalued At $156? - Forbes,Neutral,0
GOOGL,31-03-2025,Is Alphabet Inc. (GOOGL) the Best Very Cheap Stock to Buy According to Billionaires? - Yahoo Finance,Positive,0.6369
GOOGL,18-03-2025,"Alphabet To Acquire Cybersecurity Firm Wiz In All Cash, $32 Billion Deal. Google Stock Falls. - Investor's Business Daily",Neutral,0
GOOGL,02-04-2025,Alphabet Inc. (GOOG): Among the Best US Stocks to Buy For Foreign Investors - Yahoo Finance,Positive,0.6369
GOOGL,31-03-2025,I'm Buying More Google Stock -- Here's Why - Nasdaq,Neutral,0
GOOGL,02-04-2025,Is Google Stock Doomed to Be the Next Kodak? Some Experts Are Worried Alphabet Is Headed for Irrelevancy. - Barchart.com,Negative,-0.7506
GOOGL,31-03-2025,"Magnificent Seven Stocks Watch: Nvidia, Tesla Sell Off - Investor's Business Daily",Positive,0.5994
GOOGL,01-04-2025,Alphabet Stock Flirts With a Bottom: Here’s What Michael Morris Predicts Ahead - TipRanks,Positive,0.1779
GOOGL,19-03-2025,GOOGL to Buy Wiz for $32B: Smart Move for the Stock or a Risky Bet? - TradingView,Positive,0.2263
GOOGL,30-03-2025,Is a New AI Model the Catalyst Alphabet Stock Needed? - Yahoo Finance,Neutral,0
GOOGL,29-03-2025,"AI Stocks: Tech Giants, Cloud Titans Face 'Show Me' Moment. CoreWeave IPO Disappoints. - Investor's Business Daily",Negative,-0.3818
GOOGL,01-04-2025,Jim Cramer on Alphabet (GOOGL): Waymo’s Nowhere as Good as Tesla! - Yahoo Finance,Negative,-0.4015
GOOGL,18-03-2025,Google Stock Slips. It’s Buying Cloud Security Start-Up Wiz for $32 Billion. - Barron's,Positive,0.34
GOOGL,12-03-2025,The only tech stock I’d consider buying right now for NASDAQ:GOOG by BlackBull_Markets - TradingView,Neutral,0
GOOGL,30-03-2025,I'm Buying More Google Stock -- Here's Why - The Motley Fool,Negative,-0.4404
GOOGL,25-03-2025,Alphabet’s SWOT analysis: google stock poised for ai-driven growth amid challenges - Investing.com India,Positive,0.5994
GOOGL,28-03-2025,The Daily Breakdown: What’s Happening to GOOGL Stock? - eToro,Neutral,0
GOOGL,08-03-2025,Alphabet (GOOGL) Stock Hovers in Buy-The-Dip Territory - Yahoo Finance,Neutral,0
GOOGL,18-03-2025,Is GOOGL Stock A Buy On The Dip As Alphabet Acquires Wiz? - Barchart.com,Neutral,0
GOOGL,26-03-2025,Google: This Could Be The Best Time To Buy Over The Last 5 Years - Seeking Alpha,Positive,0.6369
GOOGL,18-03-2025,"Google Stock Tumbles 4% After $32B Wiz Acquisition, Breaks Key Support - FXLeaders",Positive,0.4019
GOOGL,18-03-2025,How Did This Company With Just 1% Profits Outperform Google Stock? - Forbes,Positive,0.4404
GOOGL,17-03-2025,Alphabet Stock: The Market Is Missing The Bigger Picture (NASDAQ:GOOG) - Seeking Alpha,Negative,-0.296
GOOGL,22-03-2025,Alphabet: Too Early To Buy The Dip - Seeking Alpha,Neutral,0
GOOGL,01-04-2025,Alphabet: Entering The 'Buy Zone' (Rating Upgrade) (NASDAQ:GOOG) - Seeking Alpha,Neutral,0
GOOGL,01-04-2025,Magnificent Seven Stocks: Apple Still King As Nvidia Stays Rattled. Tesla Holds This Edge. - Investor's Business Daily,Positive,0.5994
GOOGL,01-04-2025,"Google (Alphabet) Stock Stage Rebound in Big Tech, S&P Closes Up Too - FXLeaders",Neutral,0
GOOGL,11-03-2025,GOOGL Quantitative Stock Analysis - Nasdaq,Neutral,0
GOOGL,12-03-2025,Alphabet (GOOGL) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance,Neutral,0
GOOGL,18-03-2025,Google's splashy cybersecurity deal is a dud with investors. They're more focused on the economy. - Business Insider,Positive,0.2247
GOOGL,17-03-2025,Are We Witnessing Alphabet Transform Into the Old IBM? - The Motley Fool,Negative,-0.4404
GOOGL,21-03-2025,"Google Stock: Internet Giants' 'Section 230' Protections Targeted By Bipartisan Bill, Says Report - Investor's Business Daily",Neutral,0
GOOGL,10-03-2025,Wall Street Hopes For Trump-Google Antitrust Deal Take A Blow - Investor's Business Daily,Positive,0.4215
GOOGL,18-03-2025,Alphabet stock falls after announcing $32B deal to buy Wiz - Yahoo Finance,Neutral,0
GOOGL,19-03-2025,Analyst revisits Google parent price target after major acquisition - TheStreet,Neutral,0
GOOGL,05-02-2025,Google Parent Alphabet’s Stock Tumbles Amid Worries Whether AI Spending Will Pay Off - Investopedia,Negative,-0.4939
GOOGL,29-03-2025,2 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade - Yahoo Finance,Positive,0.4767
GOOGL,17-03-2025,Alphabet Stock Has Lost Over $500 Billion in Market Cap. Is the Google Parent a Top AI Stock to Buy Now? - The Motley Fool,Negative,-0.5267
GOOGL,26-03-2025,Microsoft Takes On Alphabet With This AI Advance. It’s Copilot vs. Gemini. - Barron's,Neutral,0
GOOGL,26-03-2025,Here is Why Jim Cramer Dislikes Alphabet Inc. (GOOGL) Stock - Yahoo Finance,Negative,-0.4019
GOOGL,01-04-2025,Alphabet (GOOGL) Stock: Can Google’s AI Innovation Overcome Advertising Woes? - MoneyCheck,Negative,-0.0772
GOOGL,18-03-2025,What Google's big Wiz cloud security deal means for Alphabet and our 2 cyber stocks - CNBC,Positive,0.34
GOOGL,05-02-2025,Google Spanked On 2025 Capital Spending But Meta Platforms Gets Pass - Investor's Business Daily,Neutral,0
GOOGL,31-01-2025,Google Stock Clears Important Chart Level Ahead Of Earnings Report - Investor's Business Daily,Positive,0.2732
GOOGL,13-03-2025,You Do Not Sell A Stock Like Alphabet - The Future Belongs To It (NASDAQ:GOOG) - Seeking Alpha,Negative,-0.2755
GOOGL,29-03-2025,Alphabet Stock: Even Better Buy After The Meltdown - Upgrade To Strong Buy (NASDAQ:GOOG) - Seeking Alpha,Positive,0.7351
GOOGL,18-03-2025,"Buy the dip in stocks like Alphabet and Block, chief investment strategist says - CNBC",Negative,-0.1027
GOOGL,06-02-2025,What's Happening With GOOG Stock? - Forbes,Neutral,0
GOOGL,14-03-2025,"Stock market today: Dow, S&P 500, Nasdaq close higher as Nvidia pops, Google slides - Yahoo Finance",Neutral,0
GOOGL,07-03-2025,Jim Cramer on Alphabet Inc. (GOOGL): ‘I Don’t Understand This Erratic Trading!’ - Yahoo Finance,Neutral,0
GOOGL,19-03-2025,GOOGL to Buy Wiz for $32B: Smart Move for the Stock or a Risky Bet? - Yahoo,Positive,0.2263
GOOGL,29-03-2025,Is Alphabet Inc. (GOOGL) the Top Growth Stock in David Tepper’s Portfolio? - Yahoo Finance,Positive,0.5267
GOOGL,10-12-2024,"Google stock skyrockets with Willow launch; if you are an investor, here's what you should know - The Economic Times",Neutral,0
GOOGL,01-04-2025,Alphabet: Poised For Explosive Returns After Selloff (NASDAQ:GOOGL) - Seeking Alpha,Positive,0.25
GOOGL,05-02-2025,Analysts Cut GOOGL Stock Price Targets After Alphabet’s Mixed Earnings Report - markets.businessinsider.com,Negative,-0.2732
GOOGL,05-02-2025,Google Cloud 'Capacity Constrained' Like Microsoft Azure. Good News For Amazon? - Investor's Business Daily,Positive,0.6908
GOOGL,18-03-2025,"Stocks to Watch Tuesday: Alphabet, BYD, Xiaomi, Nvidia - WSJ",Neutral,0
GOOGL,15-11-2024,Nasdaq Retreat Picks Up Steam. Trump Tech Rally Fades. Is Google Stock A Buy Or Sell? - Investor's Business Daily,Positive,0.2023
GOOGL,29-03-2025,Alphabet Stock: Leading The AI Race (NASDAQ:GOOG) - Seeking Alpha,Neutral,0
GOOGL,17-03-2025,Is Alphabet Inc. (GOOGL) the Best Quantum Computing Stock to Buy Right Now? - Yahoo Finance,Positive,0.6369
GOOGL,11-12-2024,What’s Happening With Google Stock? - Forbes,Neutral,0
GOOGL,28-03-2025,Alphabet Stock (GOOGL) Dives as it Pays $100M to Settle Ads Dispute From the Noughties - TipRanks,Negative,-0.4019
GOOGL,14-03-2025,"Alphabet Inc.’s Google (GOOG) Unveils Gemma 3 AI Models, Promising Efficiency and Portability - Yahoo Finance",Positive,0.6369
GOOGL,04-02-2025,What Analysts Think of Google Parent Alphabet's Stock Ahead of Earnings - Investopedia,Neutral,0
GOOGL,30-03-2025,Alphabet Inc. (GOOGL)’s AI Powers Lockheed Martin’s National Security Innovations - Yahoo Finance,Positive,0.34
GOOGL,01-04-2025,"GOOGL, ON, ALGN: Morningstar (MORN) Names Top-Rated Stocks That Are Undervalued - TipRanks",Neutral,0
GOOGL,04-02-2025,Google Parent Alphabet's Stock Slides as Cloud Revenue Disappoints - Investopedia,Negative,-0.3818
GOOGL,29-03-2025,Here is Why Jim Cramer Is Concerned About Alphabet Inc. (NASDAQ:GOOGL) Stock - Yahoo Finance,Neutral,0
GOOGL,10-12-2024,"Google Flexes Its Tech Muscles With Quantum Computing Chip, Waymo - Investor's Business Daily",Neutral,0
GOOGL,12-03-2025,Is Google Stock a Losing Bet or the Best Opportunity? - The Motley Fool,Positive,0.3612
GOOGL,28-03-2025,Alphabet Inc. (GOOGL) Self-Driving Unit Waymo Sets Sights on D.C. – Is This the Next Growth Driver? - Yahoo Finance,Positive,0.3818
GOOGL,24-03-2025,Is GOOGL Stock A Buy Now That It Has Sealed The Deal To Acquire Wiz? - Barchart.com,Neutral,0
GOOGL,03-03-2025,"Is Google Stock A Buy, Sell, Or Hold As Layoffs At The Tech Giant Continue? - Barchart.com",Neutral,0
GOOGL,11-02-2025,Can GOOGL's Cloud Investments Push the Stock Higher in 2025? - Yahoo Finance,Neutral,0
GOOGL,10-03-2025,Alphabet (GOOGL) Stock Stands Tall Amid Tech Market Sell-Off - markets.businessinsider.com,Neutral,0
GOOGL,05-02-2025,Alphabet shares fall as cloud growth concerns and AI spending rattle investors - Reuters,Positive,0.5859
GOOGL,07-03-2025,Alphabet Inc. (GOOGL) Unveils AI-Driven Search Mode with Gemini 2.0 - Yahoo Finance,Neutral,0
MSFT,31-03-2025,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Nasdaq,Positive,0.34
MSFT,31-03-2025,"Microsoft Stock Falls Eight Of The Past Nine Weeks; Is MSFT Still A Buy In March, Or Is It A Sell? - Investor's Business Daily",Neutral,0
MSFT,01-04-2025,Why Microsoft Stock Is Down? MSFT Share Tests 15-Month Low but 2025 Price Predictions Remain Bullish - Finance Magnates,Neutral,0.0129
MSFT,30-03-2025,Is Microsoft Corporation (MSFT) Best Stock to Buy for the Next 3 Months? - Yahoo Finance,Positive,0.6369
MSFT,01-04-2025,Tech Sell-Off Makes Microsoft Stock Look Like a Steal - Entrepreneur,Negative,-0.1779
MSFT,30-03-2025,Top Wall Street analysts are confident about the prospects for these 3 stocks - CNBC,Positive,0.7351
MSFT,31-03-2025,Microsoft (MSFT) Stock Price & Analysis: Is the Giant Ready to Weather Trump's Tariff Storm? - CoinCentral,Positive,0.3612
MSFT,26-03-2025,MSFT stock price today: Microsoft stock drops on data center news - Markets.com,Neutral,0
MSFT,11-03-2025,Should You Buy MSFT Stock At $380? - Forbes,Neutral,0
MSFT,01-04-2025,Why Microsoft stock is getting a top-pick stamp from this analyst - Yahoo Finance,Neutral,0
MSFT,31-03-2025,"Microsoft Corporation: NASDAQ MSFT stock price prediction, new and analysis - Markets.com",Neutral,0
MSFT,25-03-2025,MSFT Quantitative Stock Analysis - Warren Buffett - Nasdaq,Neutral,0
MSFT,31-03-2025,"Two Veteran Investors Tout AMZN, MSFT - Yahoo Finance",Negative,-0.128
MSFT,07-03-2025,Microsoft Corporation (MSFT): Jim Cramer Calls It ‘The Outlier’ Amid AI Concerns” - Yahoo Finance,Neutral,0
MSFT,01-04-2025,Microsoft Corporation (MSFT): Among The Best US Stocks To Buy For Foreign Investors - Yahoo Finance,Positive,0.6369
MSFT,02-04-2025,Is Most-Watched Stock Microsoft Corporation (MSFT) Worth Betting on Now? - Yahoo Finance,Positive,0.2263
MSFT,17-03-2025,Why Microsoft Corporation (MSFT) is One of the Best Strong Buy Stocks to Buy Right Now - Yahoo Finance,Positive,0.8176
MSFT,31-03-2025,Billionaire Stanley Druckenmiller Sells Microsoft Stock and Buys a Brilliant Stock Up 334% in 5 Years - The Motley Fool,Positive,0.2263
MSFT,17-03-2025,Why Microsoft (MSFT) is a Top Stock for the Long-Term - Nasdaq,Positive,0.2023
MSFT,02-04-2025,1 Outstanding AI Stock That Is a Bargain Buy Right Now - TradingView,Positive,0.7003
MSFT,24-03-2025,Is Microsoft Corporation (NASDAQ:MSFT) The Best Extremely Profitable Stocks to Buy According to Analyst? - Yahoo Finance,Positive,0.8122
MSFT,24-03-2025,Microsoft (MSFT): Among the Tech Stocks to Buy According to Goldman Sachs - Yahoo Finance,Neutral,0
MSFT,30-03-2025,Microsoft Corporation (MSFT): Among the Top Growth Stocks in David Tepper’s Portfolio - Yahoo Finance,Positive,0.5267
MSFT,14-03-2025,Microsoft Corporation (NASDAQ:MSFT) Upgraded to ‘Buy’ as AI Investment Strategy Gains Traction - Yahoo Finance,Positive,0.34
MSFT,18-03-2025,Fund Manager Says He’s Buying Microsoft (MSFT) Shares Despite ‘Terrible Chart’ - Yahoo Finance,Positive,0.296
MSFT,31-03-2025,"Magnificent Seven Stocks Watch: Nvidia, Tesla Sell Off - Investor's Business Daily",Positive,0.5994
MSFT,29-03-2025,Microsoft (MSFT): The Best Gaming Stock to Invest In According to Billionaires - Yahoo Finance,Positive,0.6369
MSFT,26-03-2025,Microsoft stock drops from news of abandoned data center projects - Yahoo Finance,Negative,-0.4588
MSFT,01-04-2025,"‘Load Up the Truck,’ Says RBC about Microsoft Stock (MSFT) - TipRanks",Neutral,0
MSFT,29-03-2025,Microsoft Stock: Too Much Cloud CapEx (NASDAQ:MSFT) - Seeking Alpha,Neutral,0
MSFT,30-01-2025,What's Happening With MSFT Stock? - Forbes,Neutral,0
MSFT,14-03-2025,"MSFT, AMZN and AAPL Forecast – Major US Stocks A Bit Mixed in Premarket Friday Session - FXEmpire",Neutral,0
MSFT,02-04-2025,"How Much Further Can the ""Magnificent Seven"" Fall? Here's What History Suggests. - Yahoo Finance",Positive,0.5994
MSFT,24-03-2025,Is It Worth Investing in Microsoft (MSFT) Based on Wall Street's Bullish Views? - Yahoo Finance,Positive,0.2263
MSFT,27-03-2025,Microsoft Stock (MSFT) Sinks Lower After Scrapping Data Center Projects in the U.S. and Europe - markets.businessinsider.com,Negative,-0.296
MSFT,06-03-2025,Microsoft (MSFT) Stock Moves -1.03%: What You Should Know - Nasdaq,Neutral,0
MSFT,24-03-2025,Is Microsoft Corporation (MSFT) the Best Predictive Analytics Stock to Buy According to Analysts? - Yahoo Finance,Positive,0.6369
MSFT,26-03-2025,Microsoft Corporation (MSFT): Billionaire’s Quant Hedge Fund’s #3 Stock Pick - Yahoo Finance,Neutral,0
MSFT,23-03-2025,Is Microsoft (MSFT) The Best Robinhood Stock to Buy According to Analysts? - Yahoo Finance,Positive,0.6369
MSFT,25-03-2025,Is Microsoft Corporation (NASDAQ:MSFT) The Best Stocks to Buy Now For the Long Term? - Yahoo Finance,Positive,0.6369
MSFT,11-03-2025,$1000 Invested In Microsoft 15 Years Ago Would Be Worth This Much Today - Microsoft (NASDAQ:MSFT) - Benzinga,Positive,0.2263
MSFT,26-03-2025,Microsoft Corporation (MSFT) Price Target Raised to $595—AI Momentum and Strong Financials Fuel Bullish Outlook - Yahoo Finance,Positive,0.5106
MSFT,25-03-2025,Microsoft Corporation (NASDAQ:MSFT): One of Philippe Laffont Stock Portfolio’s Top 10 Stock Picks - Yahoo Finance,Positive,0.2023
MSFT,27-03-2025,Is Microsoft (MSFT) the Top Blue Chip AI Stock to Buy According to Billionaire Cliff Asness? - Yahoo Finance,Positive,0.2023
MSFT,22-03-2025,Is Microsoft Corporation (MSFT)The Best Stock to Buy According to Billionaire Ray Dalio? - Yahoo Finance,Positive,0.6369
MSFT,27-02-2025,"MSFT Trips Below Key Price Level, Down Almost 7% Year To Date; Is Microsoft Stock A Buy In February? - Investor's Business Daily",Neutral,0
MSFT,24-03-2025,Microsoft (MSFT) and NVIDIA’s AI Partnership to Boost Productivity and Innovation - Yahoo Finance,Positive,0.6486
MSFT,24-03-2025,Is Microsoft Corporation (MSFT) the Top Stock to Buy According to XN Exponent Advisors LLC? - Yahoo Finance,Positive,0.2023
MSFT,21-03-2025,Microsoft: A Wide Moat Is Not Enough - Seeking Alpha,Neutral,0
MSFT,01-04-2025,"Jim Cramer Was Absolutely Wrong As Nvidia (NVDA), Microsoft (MSFT) and Tesla (TSLA) Shoot Higher Today - 24/7 Wall St.",Negative,-0.6997
MSFT,11-03-2025,Microsoft Corporation (MSFT): Stifel Reiterates ‘Buy’ but Lowers Price Target on Capex Concerns - Yahoo Finance,Negative,-0.1901
MSFT,27-03-2025,"“GPUs Are Melting,” Says Sam Altman about OpenAI’s (MSFT) New Image Tool - markets.businessinsider.com",Neutral,0
MSFT,23-03-2025,Microsoft Corporation (MSFT) Among Retail Investors’ Top Picks in 2025 - Yahoo Finance,Positive,0.2023
MSFT,26-03-2025,Microsoft Corporation (MSFT) Stock Gets $520 Target as Analysts Praise Triple-Digit AI Growth - Insider Monkey,Positive,0.7351
MSFT,24-02-2025,"Stock market today: Nasdaq, S&P 500 slide as NVDA and MSFT stock dips - Markets.com",Neutral,0
MSFT,25-02-2025,Is Microsoft Stock Too Expensive To Buy At $400? - Forbes,Neutral,0
MSFT,28-03-2025,No More Passwords? Microsoft Stock (NASDAQ:MSFT) Plunges on Paradigm Shift - TipRanks,Negative,-0.296
MSFT,25-03-2025,Microsoft Stock (MSFT) Launches 6 New AI Agents to Fortify Security Copilot - markets.businessinsider.com,Positive,0.34
MSFT,17-01-2025,Microsoft’s Stock Revival Hinges on Showing Growth From AI Binge - Bloomberg.com,Positive,0.3818
MSFT,10-03-2025,Analyst Says Microsoft (MSFT) CapEx Outlook a Telltale Sign For Nvidia’s Future - Yahoo Finance,Neutral,0
MSFT,28-03-2025,Microsoft Corporation (MSFT) Scales Back Data Centers – Is It a Smart Move or Red Flag for Investors? - Yahoo Finance,Positive,0.4019
MSFT,13-03-2025,Analyst overhauls Microsoft stock price target amid potential AI pivot - TheStreet,Neutral,0
