Ticker,Date,Title,Sentiment,Sentiment_Score
MSFT,05-03-2025,Microsoft Corporation (MSFT): Among the Best Stocks To Invest In According to Billionaires - Yahoo Finance,Positive,0.6369
MSFT,13-03-2025,"Microsoft Corporation (MSFT) Adopts ‘Power First’ Strategy, Eyes Finland for AI Data Centers - Yahoo Finance",Positive,0.1779
MSFT,16-02-2025,Why Did UBS Set a $510 Target for Microsoft (MSFT) Stock? - Yahoo Finance,Neutral,0
MSFT,30-01-2025,MSFT: Microsoft Stock Slips as Cloud Growth Stalls Despite $23 Billion Splurge on AI - TradingView,Positive,0.3818
MSFT,29-01-2025,What Analysts Think of Microsoft Stock Ahead of Earnings - Investopedia,Neutral,0
MSFT,13-03-2025,Microsoft has been the worst Big Tech stock lately. Here’s why it may become the best. - MarketWatch,Neutral,0.0258
MSFT,19-02-2025,MSFT: Microsoft Stock Jumps 1% on Quantum Chip Powered by New State of Matter - TradingView,Neutral,0.0258
MSFT,22-01-2025,Why Microsoft Stock Is Jumping Today - Nasdaq,Neutral,0
MSFT,27-02-2025,Jim Cramer Says Microsoft Corporation (MSFT) ‘Has Become A Battleground Stock’ - Yahoo Finance,Negative,-0.4019
MSFT,01-04-2025,Is it the Right Time to Invest in Microsoft Stock as Copilot+ Grows? - Zacks Investment Research,Neutral,0
MSFT,26-03-2025,Is Microsoft Corporation (MSFT) the Best Roth IRA Stock to Buy According to Analysts? - Yahoo Finance,Positive,0.6369
MSFT,22-03-2025,Microsoft Corporation (MSFT): Among Stocks Wall Street Is Calling Bullish Amid Market Turmoil - Yahoo Finance,Negative,-0.3612
MSFT,19-03-2025,Is Microsoft Corporation (MSFT) a Stock That Members of Congress Own? - Insider Monkey,Neutral,0
MSFT,31-03-2025,Microsoft Corporation (MSFT) Stock: The AI Gamble That’s Already Paying Off - MoneyCheck,Neutral,0
MSFT,29-01-2025,Microsoft Tops Quarterly Targets On Surging AI Business. But Stock Falls. - Investor's Business Daily,Positive,0.2846
MSFT,13-03-2025,"Microsoft (MSFT) Stock: ""Shelter in the Storm"" With New Upgrade & $450 Target - CoinCentral",Neutral,0
MSFT,19-03-2025,Is Microsoft (MSFT) the Top Stock to Buy According to Marshall Wace LLP? - Yahoo Finance,Positive,0.2023
MSFT,21-01-2025,Microsoft (MSFT) Stock Drops Despite Market Gains: Important Facts to Note - Nasdaq,Negative,-0.3875
MSFT,28-03-2025,Microsoft’s Big Malaysia Bet Could Pay Off for Investors - MarketBeat,Negative,-0.1027
MSFT,18-02-2025,Here’s Why Microsoft (MSFT) Stock Returned 13% in Q4 - Yahoo Finance,Neutral,0
MSFT,24-03-2025,"Tesla, Amazon, and Microsoft stock have this brutal trend in common - Yahoo Finance",Negative,-0.634
MSFT,26-03-2025,AI infrastructure stocks fall as Microsoft scraps some data center plans - Seeking Alpha,Neutral,0
MSFT,28-02-2025,Why Is Microsoft (MSFT) Down 5.4% Since Last Earnings Report? - Yahoo Finance,Neutral,0
MSFT,23-12-2024,Microsoft (MSFT) Stock Declines While Market Improves: Some Information for Investors - Nasdaq,Positive,0.4215
MSFT,01-04-2025,"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL - Yahoo Finance",Neutral,0
MSFT,24-03-2025,Top Analyst Says Microsoft Stock’s (MSFT) Valuation Seems Attractive - TipRanks,Positive,0.5719
MSFT,11-03-2025,Microsoft Announces $0.83 Dividend: Key Dates and AI Growth Strategy Revealed - Stock Titan,Positive,0.3818
MSFT,30-01-2025,Microsoft Stock Remains Volatile After Earnings; Is MSFT A Buy Or Sell In January? - Investor's Business Daily,Neutral,0
AMD,24-03-2025,"AMD, Nvidia Lead Chip-Stock Rally as Semiconductor Tariff Worries Ease - Investopedia",Negative,-0.0772
AMD,24-03-2025,"Nvidia, AMD, Meta lead tech stock rally as tariff news, AI breakthroughs boost sector - Yahoo Finance",Positive,0.4019
AMD,17-03-2025,"AMD market share in Japan reaches 45%, ""AMD just isn’t used to selling so many graphics cards"" - VideoCardz.com",Positive,0.34
AMD,29-03-2025,"Down 50%, Should You Buy AMD Stock on the Dip? - The Motley Fool",Negative,-0.4404
AMD,13-03-2025,She took down Intel. Now AMD's CEO has a new miracle to perform. - Business Insider,Positive,0.5859
AMD,26-03-2025,What's Going On With AMD Stock? - Benzinga,Neutral,0
AMD,02-04-2025,Oracle Recently Delivered Incredible News for Advanced Micro Devices (AMD) Stock Investors - The Motley Fool,Negative,-0.2263
AMD,27-03-2025,"AMD Stock Slips as Jefferies Downgrades, Says Nvidia Has 'Significant' Advantage - Investopedia",Positive,0.25
AMD,10-03-2025,AMD Stock To $40? - Forbes,Neutral,0
AMD,05-02-2025,AMD gives disappointing AI growth outlook; Stock falls 9% in extended trade - CNBC TV18,Negative,-0.1531
AMD,18-03-2025,Can AMD's Expanding EPYC Portfolio Push the Stock Higher in 2025? - Nasdaq,Neutral,0
AMD,31-03-2025,Advanced Micro Devices (AMD) Stock Declines While Market Improves: Some Information for Investors - Nasdaq,Positive,0.5859
AMD,30-03-2025,"Advanced Micro Devices (AMD): Among Top High-Risk, High-Reward Growth Stocks To Buy Now - Yahoo Finance",Positive,0.6597
AMD,18-03-2025,"‘Play It Like Warren Buffett,’ Says Investor About AMD Stock - TipRanks",Positive,0.3612
AMD,02-04-2025,Good News for AMD Stock Investors - The Motley Fool,Neutral,0
AMD,27-03-2025,AMD Stock Gets a Downgrade. Why It Has a Problem With Its AI Chips. - Barron's,Negative,-0.4019
AMD,27-03-2025,AMD Stock Downgraded As Chipmaker Lags Nvidia In AI - Investor's Business Daily,Negative,-0.3612
AMD,27-03-2025,AMD Gets Another Downgrade on Tough Competition With Nvidia - Bloomberg.com,Negative,-0.128
AMD,17-03-2025,AMD Stock Climbs as Chipmaker's Gaming GPUs Gain Market Share in Japan - Investopedia,Positive,0.6808
AMD,02-04-2025,Oracle Recently Delivered Incredible News for Advanced Micro Devices (AMD) Stock Investors - Yahoo,Positive,0.25
AMD,12-03-2025,"Intel stock climbs following report that TSMC has pitched Nvidia, AMD on venture to run Intel's foundry business - Yahoo Finance",Neutral,0
AMD,02-04-2025,Tech Stocks Tumble: Palantir (PLTR) and AMD Stock Dive After Hours Despite Softer Tariffs - FXLeaders,Neutral,0
AMD,02-04-2025,Why AMD Stock Aligns with Charlie Munger’s Investment Philosophy - TipRanks,Neutral,0
AMD,30-03-2025,"‘Load Up the Truck,’ Says Top Investor About AMD Stock - TipRanks",Positive,0.2023
AMD,31-03-2025,"AMD Closes $4.9 Billion ZT Systems Deal, Targeting Its Piece of the ‘AI Factory’ - WSJ",Neutral,0
AMD,31-03-2025,How To Use A Bear Call Spread To Trade Struggling Shares Of AMD Stock This Bear Call Spread In AMD Earns $110 - Investor's Business Daily,Negative,-0.1531
AMD,24-03-2025,Is Advanced Micro Devices Stock a Buy? - The Motley Fool,Negative,-0.2263
AMD,28-03-2025,Better Artificial Intelligence Stock: AMD vs. Nvidia - The Motley Fool,Positive,0.4767
AMD,31-03-2025,AMD CEO Lisa Su to Yahoo Finance: Demand for AI infrastructure is 'immense' - Yahoo Finance,Negative,-0.128
AMD,08-03-2025,Advanced Micro Devices Inc. (AMD): Among Stocks That Will Go to the Moon According to Reddit - Yahoo Finance,Positive,0.25
AMD,04-03-2025,AMD stock news today: What will AMD stock be worth in 2025? - Markets.com,Positive,0.2263
AMD,19-03-2025,"""Lisa Su Is One of the Greatest Managers of Our Time"" - Jim Cramer’s Take on Advanced Micro Devices Inc. (AMD)’s Struggles - Yahoo Finance",Positive,0.5719
AMD,17-03-2025,Why AMD Stock Is Jumping Today - The Motley Fool,Negative,-0.4404
AMD,18-03-2025,"Has AMD's ""Nvidia Moment"" Finally Arrived? - The Motley Fool",Negative,-0.4404
AMD,02-04-2025,Buy AMD Stock Now To Capitalize On The Generational AI Megatrend (NASDAQ:AMD) - Seeking Alpha,Neutral,0
AMD,03-03-2025,AMD Stock Price Analysis: Why AMD Stock Dropped Recently? - Markets.com,Neutral,0
AMD,01-02-2025,"Billionaire Philippe Laffont sold Nvidia, AMD and invested heavily in two companies dominating a market th - The Economic Times",Negative,-0.296
AMD,12-03-2025,The Case Against Buying AMD’s Stock Dip - Yahoo Finance,Neutral,0
AMD,27-03-2025,"These Stocks Moved the Most Today: Tesla, GM, Ford, Nvidia, AMD, Super Micro, GameStop, Concentrix, and More - Barron's",Positive,0.5994
AMD,12-03-2025,Should You Buy Advanced Micro Devices (AMD) Stock After Its 51% Drop? - The Motley Fool,Negative,-0.4588
AMD,24-03-2025,Why Are AMD (AMD) Shares Soaring Today - Yahoo Finance,Positive,0.296
AMD,03-01-2025,Nvidia vs AMD or is it a one-horse race; which is the better AI chip stock for 2025? - The Economic Times,Positive,0.4404
AMD,31-03-2025,Canada Goose Stock Sinks to All-Time Low on Barclays Downgrade - Investopedia,Negative,-0.2732
AMD,29-01-2025,AMD earnings preview: what to expect from Q4 2024 results - ig.com,Neutral,0
AMD,20-02-2025,AMD CTO Mark Papermaster sells $1.99m in stock - Investing.com India,Neutral,0
AMD,07-03-2025,"Why Advanced Micro Devices, Inc. (AMD) Is Plunging So Far in 2025? - Yahoo Finance",Positive,0.25
AMD,05-02-2025,AMD Stock Slumps as Analysts Cut Price Targets After Data Center Revenue Misses Estimates - Investopedia,Negative,-0.4588
AMD,31-03-2025,Game-Changing News for Advanced Micro Devices - MarketBeat,Positive,0.25
AMD,12-03-2025,AMD Stock: Why Selling Now Could Be a Big Mistake - Nasdaq,Negative,-0.34
AMD,08-03-2025,"Why Is AMD Stock Crashing, and Is It a Buying Opportunity? - Nasdaq",Positive,0.4215
AMD,30-10-2024,AMD shares slump as forecast disappoints AI-focused investors - Reuters,Negative,-0.1027
AMD,21-03-2025,This Analyst Thinks AMD Stock Could Soar Over 120%. Should Investors Buy This Beaten-Down AI Stock? - The Motley Fool,Negative,-0.4404
AMD,31-03-2025,AMD Stock Just Got Hit With Another Downgrade. Should You Buy the Dip in This AI Underdog? - Barchart.com,Neutral,0
AMD,18-02-2025,"Benchmark maintains AMD stock Buy rating, $170 price target - Investing.com India",Neutral,0
AMD,18-03-2025,Is Advanced Micro Devices (AMD) One of the Best High Growth Stocks? - Yahoo Finance,Positive,0.8316
AMD,17-03-2025,Advanced Micro Devices (AMD): Among the Best Data Center Stocks to Buy According to Billionaires - Yahoo Finance,Positive,0.7351
AMD,08-03-2025,"Is Advanced Micro Devices, Inc. (AMD) the Best Growth Stock Under $100 to Buy Now? - Yahoo Finance",Positive,0.8316
AMD,05-02-2025,AMD Stock Falls 8% In Wednesday Pre-Market: What's Going On? - Benzinga,Neutral,0
AMD,01-04-2025,Why Advanced Micro (AMD) is Poised to Beat Earnings Estimates Again - Nasdaq,Positive,0.4588
AMD,11-03-2025,"Will Tariffs, Lull In AI, Take AMD Stock To $40? - Nasdaq",Neutral,0
AMD,05-02-2025,AMD Stock Craters On Soft AI Data Center Business - Investor's Business Daily,Neutral,0
AMD,05-03-2025,AMD stock forecast: how high is AMD stock expected to go? - Markets.com,Neutral,0
AMD,15-03-2025,Advanced Micro Devices (NasdaqGS:AMD) Urges Shareholders To Vote Against Proposal On Shareholder Meeting Rules - Yahoo Finance,Positive,0.25
AMD,02-04-2025,Good News for AMD Stock Investors - The Globe and Mail,Positive,0.4404
AMD,27-03-2025,"Markets News, March 27, 2025: Stocks Close Lower for 2nd Straight Day; GM Leads Auto Sector Selloff After Trump Announces Tariffs - Investopedia",Negative,-0.0772
AMD,04-02-2025,Watch These AMD Stock Price Levels After Post-Earnings Plunge - Investopedia,Neutral,0
AMD,09-03-2025,"Is Advanced Micro Devices, Inc. (AMD) the Best Virtual Reality Stock to Buy According to Analysts? - Yahoo Finance",Positive,0.7351
AMD,19-12-2024,AMD stock touches 52-week low at $121.82 amid market shifts - Investing.com India,Negative,-0.2732
AMD,10-03-2025,Where Will AMD Stock Be in 3 Years? - The Motley Fool,Negative,-0.4404
AMD,12-03-2025,AMD Stock Climbs as JPMorgan Predicts 20% CY25 Growth - Yahoo Finance,Positive,0.3818
AMD,05-02-2025,AMD’s Strong Earnings Fail to Impress as AI Concerns Linger - Saxo Bank,Positive,0.4019
AMD,21-03-2025,"AMD Stock Drops 44%, Is A Big Comeback Coming? - Barchart.com",Neutral,0
AMD,05-02-2025,"AMD shares drop more than 6%, close at lowest since 2023 on disappointing data center revenue - CNBC",Negative,-0.6908
AMD,05-02-2025,"Top Stock Movers Now: Alphabet, AMD, Match Group, and More - Investopedia",Positive,0.2023
AMD,11-03-2025,Advanced Micro Devices (NasdaqGS:AMD) Expands Product Portfolio And Launches US$1500M Fixed-Income Offering - Yahoo Finance,Positive,0.34
AMD,24-03-2025,Is Advanced Micro Devices Stock a Buy? - Yahoo Finance,Positive,0.25
AMD,03-03-2025,Is Advanced Micro Devices Stock Underperforming the Nasdaq? - Nasdaq,Positive,0.25
AMD,28-03-2025,"‘The Gap With Nvidia Is Substantial,’ Says Top Analyst About AMD Stock - markets.businessinsider.com",Positive,0.2023
AMD,04-02-2025,AMD shares tumble as CEO forecasts declining data center sales - Reuters,Positive,0.296
AMD,07-01-2025,AMD stock price today: Is AMD bullish or bearish? - Markets.com,Neutral,0
AMD,28-02-2025,Prediction: 2 Stocks That Will Be Worth More Than AMD 2 Years From Now - Nasdaq,Positive,0.2263
AMD,04-02-2025,AMD's Data Center Revenue Hits Record High But Misses Expectations - Investopedia,Negative,-0.3291
AMZN,02-04-2025,Amazon CEO Andy Jassy shares his top 5 tips for a successful career: 'Don't think that you have to...' - Moneycontrol,Positive,0.8176
AMZN,02-04-2025,Amazon Enters Race For TikTok With Last-Minute Bid: Report - Investor's Business Daily,Positive,0.1779
AMZN,02-04-2025,Amazon Stock (AMZN) Price Prediction and Forecast 2025-2030 for April 2 - 24/7 Wall St.,Positive,0.1779
AMZN,01-04-2025,"Amazon’s (AMZN) Longer-Term Outlook Is “Very Good,” Wedbush Says - Yahoo Finance",Neutral,0
AMZN,02-04-2025,"Stock Movers: Amazon, Tesla, Newsmax - Bloomberg.com",Positive,0.1779
AMZN,31-03-2025,What's Behind The 150% Rise In Amazon Stock? - Nasdaq,Positive,0.1779
AMZN,01-04-2025,3 Reasons to Buy Amazon Stock Like There's No Tomorrow - The Motley Fool,Negative,-0.2263
AMZN,30-03-2025,"Is Amazon.com, Inc. (AMZN) Best Stock to Buy for the Next 3 Months? - Yahoo Finance",Positive,0.6369
AMZN,28-03-2025,Is AMZN Stock Still A Growth Engine? - Forbes,Positive,0.3818
AMZN,31-03-2025,Amazon Pushes Further Into AI Agents As Stock Falls On Tariff Concerns - Investor's Business Daily,Positive,0.1779
AMZN,02-04-2025,Where Will Amazon Stock Be in 5 Years? - The Motley Fool,Negative,-0.296
AMZN,19-03-2025,Amazon.com (AMZN) Surged on Robust Results - Yahoo Finance,Positive,0.34
AMZN,31-03-2025,"AAPL, AMZN and GOOGL Forecast – Major US Stocks Show Continued Downward Pressure - FXEmpire",Negative,-0.296
AMZN,31-03-2025,Why Amazon Stock Is Sinking Today - The Motley Fool,Negative,-0.296
AMZN,02-04-2025,Why Amazon Stock Is Soaring Today - Nasdaq,Positive,0.1779
AMZN,02-04-2025,"Amazon (AMZN) Stock Is “Starting to Look Appealing,” Consumer Expert Says - Yahoo Finance",Positive,0.1779
AMZN,14-03-2025,Amazon Stock Regains Some Ground But Still On Track For Sixth Straight Weekly Decline - Investor's Business Daily,Positive,0.4019
AMZN,02-04-2025,Amazon bid to buy TikTok. We like the stock with or without the popular app - CNBC,Positive,0.2187
AMZN,24-03-2025,Amazon Stock Retakes Key Level As Analyst Offers Upbeat View After Nvidia Event - Investor's Business Daily,Positive,0.1779
AMZN,31-03-2025,Amazon (AMZN) Stock: Analyzing the 37.63% Potential Upside and Future Prospects - DirectorsTalk Interviews,Positive,0.4404
AMZN,31-03-2025,Amazon (AMZN) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Positive,0.1779
AMZN,31-03-2025,"Two Veteran Investors Tout AMZN, MSFT - Yahoo Finance",Negative,-0.128
AMZN,04-03-2025,Should You Buy AMZN Stock At $205? - Forbes,Neutral,0
AMZN,02-04-2025,"Amazon, Inc. (AMZN) Stock: Price is Up as Amazon Makes Surprise TikTok Bid - CoinCentral",Positive,0.5423
AMZN,07-03-2025,I Worked With Jeff Bezos at Amazon in the Early Years: My Review - Business Insider,Positive,0.1779
AMZN,17-03-2025,AMZN Stock Price Prediction: Can Amazon Hit $306 in 2025? - TradingView,Positive,0.1779
AMZN,07-02-2025,Amazon shares fall 2.5% in pre-market. 2 reasons why Nasdaq-listed AMZN stock is falling… - financialexpress.com,Positive,0.4404
AMZN,12-02-2025,Amazon Stock Tests Key Level After Slipping On Q4 Results. Is It A Buy? - Investor's Business Daily,Positive,0.1779
AMZN,02-04-2025,Is Amazon Stock Worth Holding Now on NOVA AI's Potential? - Yahoo Finance,Positive,0.3818
AMZN,31-03-2025,Why Amazon (AMZN) Shares Are Sliding Today - Yahoo Finance,Positive,0.4404
AMZN,17-03-2025,A Once-in-a-Decade Investment Opportunity: My Pick for the Best AI Stock to Buy Now - The Motley Fool,Positive,0.6249
AMZN,31-03-2025,Amazon Stock Price Prediction for 2025: Where Will It Be in 1 Year - 24/7 Wall St.,Positive,0.1779
AMZN,02-04-2025,Amazon Stock (AMZN) Climbs as it Makes Last Gasp Bid to Buy TikTok - TipRanks,Positive,0.1779
AMZN,17-03-2025,Amazon (AMZN) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Negative,-0.233
AMZN,28-03-2025,Why Amazon (AMZN) Shares Are Sliding Today - Barchart.com,Positive,0.4404
AMZN,02-04-2025,Stock market today: Stock futures sink after Trump's 'Liberation Day' tariffs shock markets - Yahoo Finance,Negative,-0.3818
AMZN,31-03-2025,Amazon (AMZN) Stock Price & Analysis: Can The E-commerce Titan Weather The Tariff Storm? - CoinCentral,Positive,0.1779
AMZN,02-04-2025,Why Amazon Stock Is Soaring Today - The Motley Fool,Negative,-0.296
AMZN,18-03-2025,Amazon stock sinks after offering discounted access to Trainium AI servers - FXStreet,Positive,0.2263
AMZN,02-04-2025,"Why Amazon, Walmart, and Target Stocks Dropped More Than 10% in March - The Motley Fool",Negative,-0.296
AMZN,18-03-2025,"Here is Why Amazon.com, Inc. (NASDAQ:AMZN) Is A Cheap Stock with Two Upcoming Catalysts - Yahoo Finance",Neutral,0
AMZN,17-03-2025,Amazon Stock Is Down 11% in 2025. Should You Buy the Dip in AMZN or Run Far Away? - TradingView,Positive,0.1779
AMZN,26-03-2025,Amazon Stock (AMZN) Price Prediction and Forecast 2025-2030 for March 26 - 24/7 Wall St.,Positive,0.1779
AMZN,02-04-2025,"Stocks making the biggest moves midday: Tesla, Trump Media, Amazon, Rivian Automotive and more - CNBC",Positive,0.1779
AMZN,11-03-2025,"AMZN, AAPL and GOOG Forecast – Major US Stocks Trying to Bounce - FXEmpire",Neutral,0
AMZN,26-03-2025,"Amazon Stock (AMZN) Looks Like a Rare Bargain, According to Investors - markets.businessinsider.com",Positive,0.6124
AMZN,13-03-2025,"Is Amazon.com, Inc. (AMZN) the Most Profitable Large Cap Stock to Buy Now? - Yahoo Finance",Positive,0.4927
AMZN,07-02-2025,Amazon shares tank 4% on weakness in cloud computing unit after Q1 forecasts miss Wall Street estimates - Mint,Negative,-0.128
AMZN,17-03-2025,"Is Amazon.com, Inc. (AMZN) the Best Strong Buy Stock to Buy Right Now? - Yahoo Finance",Positive,0.8176
AMZN,06-03-2025,Why Amazon Stock Dropped 11% Last Month - Nasdaq,Positive,0.1779
AMZN,17-03-2025,Is Amazon.com (AMZN) the Top Stock to Buy According to Adage Capital Management? - Yahoo Finance,Positive,0.2023
AMZN,02-04-2025,Better AI Stock: Amazon vs. Oracle - The Motley Fool,Positive,0.1779
AMZN,02-04-2025,Amazon (AMZN) Stock: Tech Giant Makes Eleventh-Hour Play for TikTok - MoneyCheck,Positive,0.4767
AMZN,23-03-2025,"Amazon.com (AMZN) Undercuts NVIDIA with AI Chip Discounts, JPMorgan Remains Bullish - Yahoo Finance",Neutral,0
AMZN,25-03-2025,How To Use A Bullish Diagonal Spread As Amazon Stock Moves Higher - Investor's Business Daily,Positive,0.1779
AMZN,31-03-2025,Amazon: The Recent Plunge Gives Investors A Good Opportunity (NASDAQ:AMZN) - Seeking Alpha,Positive,0.7506
AMZN,31-03-2025,Amazon: AWS And Digital Advertising Growth Are Key Catalysts - Seeking Alpha,Positive,0.5106
AMZN,07-03-2025,"Is Amazon.com, Inc. (AMZN) Among the Best Warren Buffett Stock to Buy Right Now? - Yahoo Finance",Positive,0.6369
AMZN,07-03-2025,Amazon (AMZN) Stock Dips While Market Gains: Key Facts - Nasdaq,Positive,0.4767
AMZN,02-04-2025,Amazon (AMZN) Investors on High Alert as Trump’s “Liberation Day” Arrives - The Globe and Mail,Positive,0.4404
AMZN,26-03-2025,Is Amazon's Valuation 'More Attractive' Than Ever Before? Analyst Says It's Time To 'Aggressively' Buy His 'Favorite' Stock - Yahoo Finance,Positive,0.4927
AMZN,02-04-2025,Amazon (AMZN) Stock Movement Amid Tariff Concerns - GuruFocus,Positive,0.1779
AMZN,31-03-2025,Amazon (AMZN) Taps into Generative AI for Retail Media and Advertising Growth - Yahoo Finance,Positive,0.5106
AMZN,02-03-2025,Why CEOs love to return to work while employees don't? A former Amazon VP explains impact of wealth on life's priorities - Business Today,Positive,0.7834
AMZN,02-04-2025,Amazon (AMZN) Stock Looks Appealing After Recent Decline - GuruFocus,Positive,0.1779
AMZN,18-03-2025,Famous Analyst Explains Why Amazon.com (AMZN) Is Among His Top Picks Amid Latest Selloff - Yahoo Finance,Positive,0.2023
AMZN,01-04-2025,Amazon: What Seems Expensive Today Can Look Cheap Tomorrow (NASDAQ:AMZN) - Seeking Alpha,Positive,0.1779
IBM,02-04-2025,IBM (IBM) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Positive,0.34
IBM,20-03-2025,IBM Stock Falls Below Key Level On Accenture Warning About Slowing U.S. Government Tech Spending - Investor's Business Daily,Negative,-0.34
IBM,07-03-2025,IBM Stock Just Saw Its First Insider Buy in 2025 - Barron's,Neutral,0
IBM,10-03-2025,"IBM stock soars to all-time high, reaching 265.8 USD - Investing.com India",Positive,0.2023
IBM,14-03-2025,IBM boss Arvind Krishna pockets 23% pay rise to $25M - theregister.com,Negative,-0.1027
IBM,30-01-2025,Should You Pick IBM Stock At $250? - Forbes,Neutral,0
IBM,19-03-2025,"‘Intriguing Quantum Play,’ Says Investor About IBM Stock - TipRanks",Neutral,0
IBM,27-03-2025,"‘Sell IBM Stock,’ Says Top Analyst - Yahoo Finance",Positive,0.2023
IBM,24-03-2025,IBM Called Best Idea Amid Enterprise 'Demand Shift' For AI Applications - Investor's Business Daily,Positive,0.5719
IBM,17-03-2025,Erste Group raises IBM stock rating to buy on growth optimism - Investing.com,Positive,0.7269
IBM,20-03-2025,Why IBM (IBM) Stock Is Trading Lower Today - Yahoo Finance,Negative,-0.296
IBM,19-02-2025,IBM stock: Oppenheimer’s deeper look at its valuation - Investing.com India,Neutral,0
IBM,07-03-2025,"IBM, Motorola and Other Tech Stocks to Own in a Market Downturn - Barron's",Neutral,0
IBM,17-03-2025,International Business Machines (IBM): One of the Best Quantum Computing Stocks to Buy Right Now? - Yahoo Finance,Positive,0.6369
IBM,30-01-2025,UBS maintains IBM stock Sell rating with $160 target - Investing.com India,Neutral,0
IBM,24-03-2025,IBM’s SWOT analysis: stock poised for AI-driven growth amid market challenges - Investing.com,Positive,0.5994
IBM,01-04-2025,IBM Soars 32% in the Past Year: Should the Stock Be in Your Portfolio? - Yahoo Finance,Neutral,0
IBM,19-03-2025,IBM Extends NVIDIA Collaboration for AI Scalability: Stock to Gain? - Zacks Investment Research,Positive,0.5994
IBM,23-01-2025,Stifel maintains IBM stock Buy rating and $246 price target - Investing.com India,Neutral,0
IBM,15-03-2025,IBM: Steady In A Downturn - Seeking Alpha,Neutral,0
IBM,06-03-2025,IBM Extends JNPR Tie-Up for AI-Native Networking: Stock to Gain? - Nasdaq,Positive,0.5994
IBM,30-01-2025,"IBM Stock Pops On Earnings Beat, Software Growth, Free Cash Flow Outlook - Investor's Business Daily",Positive,0.7096
IBM,02-04-2025,IBM's Game-Changing AI Chip Partnership: 5-Year Deal with Tokyo Electron Targets Next-Gen Computing - Stock Titan,Neutral,0
IBM,26-03-2025,Here's Why IBM's AI Growth Makes It a Stock to Buy Now - The Motley Fool,Negative,-0.0772
IBM,05-03-2025,IBM (IBM) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Neutral,0
IBM,01-04-2025,International Business Machines Corporation (IBM): Among the Best Consulting Stocks to Buy According to Hedge Funds - Yahoo Finance,Positive,0.6369
IBM,04-03-2025,How is International Business Machines’ Stock Performance Compared to Other Information Technology Services Stocks? - Nasdaq,Neutral,0
IBM,24-03-2025,Key analyst makes surprise call on IBM in AI software growth - TheStreet,Positive,0.5719
IBM,29-01-2025,IBM stock soars on strong profit and bullish 2025 forecast - SiliconANGLE,Positive,0.7351
IBM,30-01-2025,"IBM Stock Jumps, Leads S&P 500 Gainers, on Results, Open-Source AI Strategy - Investopedia",Neutral,0
IBM,30-01-2025,"IBM's upbeat 2025 revenue, free cash flow forecast sends stock soaring on Wall Street - Moneycontrol",Positive,0.5106
IBM,17-03-2025,Are We Witnessing Alphabet Transform Into the Old IBM? - The Motley Fool,Negative,-0.4404
